id,circuit_name,path,model,analysis
1,"Kinase (HRD)","examples/progen3-112m/kinase_hrd_clm/","ProGen3-112M","CLM"
2,"Kinase (DFG)","examples/progen3-112m/kinase_dfg_clm/","ProGen3-112M","CLM"
3,"GRB2 (wildtype)","examples/progen3-112m/grb2_wildtype_zeroshot/","ProGen3-112M","Zero-shot"
4,"GRB2 (high fitness)","examples/progen3-112m/grb2_highfitness_zeroshot/","ProGen3-112M","Zero-shot"
5,"GRB2 (low fitness)","examples/progen3-112m/grb2_lowfitness_zeroshot/","ProGen3-112M","Zero-shot"
